State,Year,Quarter,District,Registered_users,App_opens
tamil-nadu,2023,4,Tiruchirappalli,936873,49975809
tamil-nadu,2023,4,Ramanathapuram,287153,17822665
tamil-nadu,2023,4,Krishnagiri,1060928,80208652
tamil-nadu,2023,4,Cuddalore,721298,46981766
tamil-nadu,2023,4,Kancheepuram,1574315,85966597
tamil-nadu,2023,4,Tiruppur,1392956,85099013
tamil-nadu,2023,4,Dharmapuri,556942,40577557
tamil-nadu,2023,4,Thoothukkudi,445578,29389275
tamil-nadu,2023,4,Thanjavur,606231,40728210
tamil-nadu,2023,4,Madurai,1115928,66799788
tamil-nadu,2023,4,Tiruvannamalai,671642,43670447
tamil-nadu,2023,4,Salem,1236133,77174465
tamil-nadu,2023,4,Nagapattinam,308925,20783478
tamil-nadu,2023,4,Tirupathur,434375,35978801
tamil-nadu,2023,4,Ariyalur,184213,11972533
tamil-nadu,2023,4,Chennai,3205005,159961704
tamil-nadu,2023,4,The Nilgiris,233481,17085928
tamil-nadu,2023,4,Erode,803289,50480642
tamil-nadu,2023,4,Karur,304694,30389049
tamil-nadu,2023,4,Kallakkurichi,422808,32739244
tamil-nadu,2023,4,Viluppuram,519703,33690201
tamil-nadu,2023,4,Pudukkottai,323405,22720970
tamil-nadu,2023,4,Perambalur,153771,9236786
tamil-nadu,2023,4,Coimbatore,2277873,142752886
tamil-nadu,2023,4,Virudhunagar,474261,34736506
tamil-nadu,2023,4,Dindigul,600361,40761800
tamil-nadu,2023,4,Sivaganga,328648,19432660
tamil-nadu,2023,4,Tenkasi,278708,21158992
tamil-nadu,2023,4,Chengalpattu,2183205,116072645
tamil-nadu,2023,4,Kanniyakumari,503758,29231012
tamil-nadu,2023,4,Tirunelveli,460086,32841934
tamil-nadu,2023,4,Thiruvallur,2676065,153111838
tamil-nadu,2023,4,Theni,335644,21663560
tamil-nadu,2023,4,Ranipet,444735,32460579
tamil-nadu,2023,4,Namakkal,545494,37087125
tamil-nadu,2023,4,Vellore,612296,42756386
tamil-nadu,2023,4,Thiruvarur,232021,17784289
tamil-nadu,2019,1,Tiruchirappalli,193798,0
tamil-nadu,2019,1,Ramanathapuram,49864,0
tamil-nadu,2019,1,Krishnagiri,212859,0
tamil-nadu,2019,1,Cuddalore,138966,0
tamil-nadu,2019,1,Kancheepuram,385091,0
tamil-nadu,2019,1,Tiruppur,273869,0
tamil-nadu,2019,1,Dharmapuri,111273,0
tamil-nadu,2019,1,Thoothukkudi,82778,0
tamil-nadu,2019,1,Thanjavur,113549,0
tamil-nadu,2019,1,Madurai,224783,0
tamil-nadu,2019,1,Tiruvannamalai,129411,0
tamil-nadu,2019,1,Salem,257624,0
tamil-nadu,2019,1,Nagapattinam,54318,0
tamil-nadu,2019,1,Tirupathur,81010,0
tamil-nadu,2019,1,Ariyalur,32852,0
tamil-nadu,2019,1,Chennai,830586,0
tamil-nadu,2019,1,The Nilgiris,41312,0
tamil-nadu,2019,1,Erode,157469,0
tamil-nadu,2019,1,Karur,58673,0
tamil-nadu,2019,1,Kallakkurichi,73253,0
tamil-nadu,2019,1,Viluppuram,100564,0
tamil-nadu,2019,1,Pudukkottai,55252,0
tamil-nadu,2019,1,Perambalur,27434,0
tamil-nadu,2019,1,Coimbatore,495350,0
tamil-nadu,2019,1,Virudhunagar,87060,0
tamil-nadu,2019,1,Dindigul,109937,0
tamil-nadu,2019,1,Sivaganga,57822,0
tamil-nadu,2019,1,Tenkasi,50065,0
tamil-nadu,2019,1,Chengalpattu,578045,0
tamil-nadu,2019,1,Kanniyakumari,87667,0
tamil-nadu,2019,1,Tirunelveli,85506,0
tamil-nadu,2019,1,Thiruvallur,625908,0
tamil-nadu,2019,1,Theni,60522,0
tamil-nadu,2019,1,Ranipet,93392,0
tamil-nadu,2019,1,Namakkal,112549,0
tamil-nadu,2019,1,Vellore,126690,0
tamil-nadu,2019,1,Thiruvarur,39202,0
tamil-nadu,2019,2,Tiruchirappalli,229886,888105
tamil-nadu,2019,2,Ramanathapuram,60663,222299
tamil-nadu,2019,2,Krishnagiri,252986,1223317
tamil-nadu,2019,2,Cuddalore,165183,567420
tamil-nadu,2019,2,Kancheepuram,447527,2383830
tamil-nadu,2019,2,Tiruppur,324350,1411179
tamil-nadu,2019,2,Dharmapuri,131769,588276
tamil-nadu,2019,2,Thoothukkudi,99080,336066
tamil-nadu,2019,2,Thanjavur,136597,477643
tamil-nadu,2019,2,Madurai,268420,1069867
tamil-nadu,2019,2,Tiruvannamalai,154806,594681
tamil-nadu,2019,2,Salem,302033,1121130
tamil-nadu,2019,2,Nagapattinam,65797,235307
tamil-nadu,2019,2,Tirupathur,96362,392426
tamil-nadu,2019,2,Ariyalur,39587,147113
tamil-nadu,2019,2,Chennai,969955,5191213
tamil-nadu,2019,2,The Nilgiris,50589,237651
tamil-nadu,2019,2,Erode,185565,634853
tamil-nadu,2019,2,Karur,69047,236338
tamil-nadu,2019,2,Kallakkurichi,88699,312180
tamil-nadu,2019,2,Viluppuram,119969,483368
tamil-nadu,2019,2,Pudukkottai,66892,245413
tamil-nadu,2019,2,Perambalur,32787,111749
tamil-nadu,2019,2,Coimbatore,584160,2460549
tamil-nadu,2019,2,Virudhunagar,104054,348430
tamil-nadu,2019,2,Dindigul,131833,509924
tamil-nadu,2019,2,Sivaganga,69744,264125
tamil-nadu,2019,2,Tenkasi,59877,196035
tamil-nadu,2019,2,Chengalpattu,667137,4350196
tamil-nadu,2019,2,Kanniyakumari,106688,357168
tamil-nadu,2019,2,Tirunelveli,102281,349486
tamil-nadu,2019,2,Thiruvallur,733978,3676621
tamil-nadu,2019,2,Theni,71870,254448
tamil-nadu,2019,2,Ranipet,109648,471102
tamil-nadu,2019,2,Namakkal,131560,435958
tamil-nadu,2019,2,Vellore,150242,706719
tamil-nadu,2019,2,Thiruvarur,47988,166776
tamil-nadu,2019,3,Tiruchirappalli,261919,3188576
tamil-nadu,2019,3,Ramanathapuram,68938,742215
tamil-nadu,2019,3,Krishnagiri,290478,4362654
tamil-nadu,2019,3,Cuddalore,187772,1968965
tamil-nadu,2019,3,Kancheepuram,503192,9099325
tamil-nadu,2019,3,Tiruppur,371296,5086753
tamil-nadu,2019,3,Dharmapuri,149491,1988881
tamil-nadu,2019,3,Thoothukkudi,112797,1169932
tamil-nadu,2019,3,Thanjavur,156723,1899755
tamil-nadu,2019,3,Madurai,305793,3683037
tamil-nadu,2019,3,Tiruvannamalai,174910,2027981
tamil-nadu,2019,3,Salem,342259,3940685
tamil-nadu,2019,3,Nagapattinam,75279,792031
tamil-nadu,2019,3,Tirupathur,110825,1372746
tamil-nadu,2019,3,Ariyalur,44894,492736
tamil-nadu,2019,3,Chennai,1090190,18954685
tamil-nadu,2019,3,The Nilgiris,59223,743196
tamil-nadu,2019,3,Erode,210555,2276841
tamil-nadu,2019,3,Karur,78089,822025
tamil-nadu,2019,3,Kallakkurichi,101377,1058365
tamil-nadu,2019,3,Viluppuram,135787,1636429
tamil-nadu,2019,3,Pudukkottai,76291,853544
tamil-nadu,2019,3,Perambalur,37320,386355
tamil-nadu,2019,3,Coimbatore,669547,9707815
tamil-nadu,2019,3,Virudhunagar,118223,1273205
tamil-nadu,2019,3,Dindigul,151511,1791979
tamil-nadu,2019,3,Sivaganga,79695,896599
tamil-nadu,2019,3,Tenkasi,68561,651705
tamil-nadu,2019,3,Chengalpattu,744424,18193512
tamil-nadu,2019,3,Kanniyakumari,125378,1266941
tamil-nadu,2019,3,Tirunelveli,117255,1175307
tamil-nadu,2019,3,Thiruvallur,828137,13735986
tamil-nadu,2019,3,Theni,82211,845240
tamil-nadu,2019,3,Ranipet,123211,1585562
tamil-nadu,2019,3,Namakkal,148504,1602205
tamil-nadu,2019,3,Vellore,171770,2853368
tamil-nadu,2019,3,Thiruvarur,55010,563206
tamil-nadu,2019,4,Tiruchirappalli,299366,4026588
tamil-nadu,2019,4,Ramanathapuram,80027,961831
tamil-nadu,2019,4,Krishnagiri,335178,5693842
tamil-nadu,2019,4,Cuddalore,216583,2459744
tamil-nadu,2019,4,Kancheepuram,564806,11050988
tamil-nadu,2019,4,Tiruppur,427694,6111411
tamil-nadu,2019,4,Dharmapuri,171677,2525020
tamil-nadu,2019,4,Thoothukkudi,131336,1491277
tamil-nadu,2019,4,Thanjavur,181672,2336862
tamil-nadu,2019,4,Madurai,351234,4634811
tamil-nadu,2019,4,Tiruvannamalai,202112,2639455
tamil-nadu,2019,4,Salem,390301,4975680
tamil-nadu,2019,4,Nagapattinam,87998,989769
tamil-nadu,2019,4,Tirupathur,129026,1825987
tamil-nadu,2019,4,Ariyalur,52294,617517
tamil-nadu,2019,4,Chennai,1216610,22828193
tamil-nadu,2019,4,The Nilgiris,69335,970095
tamil-nadu,2019,4,Erode,242324,2893474
tamil-nadu,2019,4,Karur,89726,1036381
tamil-nadu,2019,4,Kallakkurichi,118948,1382861
tamil-nadu,2019,4,Viluppuram,157860,2142547
tamil-nadu,2019,4,Pudukkottai,89251,1061296
tamil-nadu,2019,4,Perambalur,43804,494635
tamil-nadu,2019,4,Coimbatore,767480,12267898
tamil-nadu,2019,4,Virudhunagar,136782,1588707
tamil-nadu,2019,4,Dindigul,177010,2388757
tamil-nadu,2019,4,Sivaganga,92648,1107528
tamil-nadu,2019,4,Tenkasi,79619,824540
tamil-nadu,2019,4,Chengalpattu,829575,22382821
tamil-nadu,2019,4,Kanniyakumari,147268,1703596
tamil-nadu,2019,4,Tirunelveli,136178,1506103
tamil-nadu,2019,4,Thiruvallur,934744,16550582
tamil-nadu,2019,4,Theni,96179,1142433
tamil-nadu,2019,4,Ranipet,141642,2023415
tamil-nadu,2019,4,Namakkal,169515,1979201
tamil-nadu,2019,4,Vellore,198172,3676316
tamil-nadu,2019,4,Thiruvarur,64519,719556
tamil-nadu,2021,1,Tiruchirappalli,527667,8836445
tamil-nadu,2021,1,Ramanathapuram,158933,2470213
tamil-nadu,2021,1,Krishnagiri,592655,18257136
tamil-nadu,2021,1,Cuddalore,401780,6718405
tamil-nadu,2021,1,Kancheepuram,895950,22914978
tamil-nadu,2021,1,Tiruppur,772074,15416834
tamil-nadu,2021,1,Dharmapuri,306834,7786122
tamil-nadu,2021,1,Thoothukkudi,249036,3774093
tamil-nadu,2021,1,Thanjavur,340874,5383102
tamil-nadu,2021,1,Madurai,630685,10792871
tamil-nadu,2021,1,Tiruvannamalai,369304,7105656
tamil-nadu,2021,1,Salem,693137,13212180
tamil-nadu,2021,1,Nagapattinam,172162,2709896
tamil-nadu,2021,1,Tirupathur,242300,5673187
tamil-nadu,2021,1,Ariyalur,101107,1628883
tamil-nadu,2021,1,Chennai,1865001,44025572
tamil-nadu,2021,1,The Nilgiris,132909,2667830
tamil-nadu,2021,1,Erode,449675,7891302
tamil-nadu,2021,1,Karur,168402,2748286
tamil-nadu,2021,1,Kallakkurichi,231208,4214895
tamil-nadu,2021,1,Viluppuram,287910,5813660
tamil-nadu,2021,1,Pudukkottai,178074,2798190
tamil-nadu,2021,1,Perambalur,85113,1379818
tamil-nadu,2021,1,Coimbatore,1304141,28188456
tamil-nadu,2021,1,Virudhunagar,262406,4141001
tamil-nadu,2021,1,Dindigul,334350,6175195
tamil-nadu,2021,1,Sivaganga,181917,3022065
tamil-nadu,2021,1,Tenkasi,155104,2189726
tamil-nadu,2021,1,Chengalpattu,1259678,32721455
tamil-nadu,2021,1,Kanniyakumari,284941,4119075
tamil-nadu,2021,1,Tirunelveli,258947,3981829
tamil-nadu,2021,1,Thiruvallur,1522407,36786664
tamil-nadu,2021,1,Theni,187104,3191924
tamil-nadu,2021,1,Ranipet,248923,5222726
tamil-nadu,2021,1,Namakkal,304004,5067526
tamil-nadu,2021,1,Vellore,346428,7829717
tamil-nadu,2021,1,Thiruvarur,129468,1944801
tamil-nadu,2021,2,Tiruchirappalli,565156,10014470
tamil-nadu,2021,2,Ramanathapuram,170759,5788658
tamil-nadu,2021,2,Krishnagiri,635191,20912278
tamil-nadu,2021,2,Cuddalore,430763,7572362
tamil-nadu,2021,2,Kancheepuram,957182,14405043
tamil-nadu,2021,2,Tiruppur,828168,13987286
tamil-nadu,2021,2,Dharmapuri,329355,11902186
tamil-nadu,2021,2,Thoothukkudi,267294,6425418
tamil-nadu,2021,2,Thanjavur,365299,6514813
tamil-nadu,2021,2,Madurai,675035,10452990
tamil-nadu,2021,2,Tiruvannamalai,396885,11401391
tamil-nadu,2021,2,Salem,742566,14905297
tamil-nadu,2021,2,Nagapattinam,184857,3829274
tamil-nadu,2021,2,Tirupathur,259721,6705794
tamil-nadu,2021,2,Ariyalur,108556,2853636
tamil-nadu,2021,2,Chennai,1988355,23465841
tamil-nadu,2021,2,The Nilgiris,142446,3953366
tamil-nadu,2021,2,Erode,482323,8787572
tamil-nadu,2021,2,Karur,181017,5491006
tamil-nadu,2021,2,Kallakkurichi,248488,6466350
tamil-nadu,2021,2,Viluppuram,309150,7877686
tamil-nadu,2021,2,Pudukkottai,191659,6718305
tamil-nadu,2021,2,Perambalur,91400,2624650
tamil-nadu,2021,2,Coimbatore,1393621,20466115
tamil-nadu,2021,2,Virudhunagar,281847,6465638
tamil-nadu,2021,2,Dindigul,358919,10288708
tamil-nadu,2021,2,Sivaganga,195549,6634652
tamil-nadu,2021,2,Tenkasi,166417,3782378
tamil-nadu,2021,2,Chengalpattu,1344163,20067816
tamil-nadu,2021,2,Kanniyakumari,305185,4065120
tamil-nadu,2021,2,Tirunelveli,277572,5628868
tamil-nadu,2021,2,Thiruvallur,1626966,25866052
tamil-nadu,2021,2,Theni,200555,4717639
tamil-nadu,2021,2,Ranipet,266500,5358940
tamil-nadu,2021,2,Namakkal,326094,6676942
tamil-nadu,2021,2,Vellore,370600,7417717
tamil-nadu,2021,2,Thiruvarur,138929,3476217
tamil-nadu,2021,3,Tiruchirappalli,607438,13013878
tamil-nadu,2021,3,Ramanathapuram,184592,7525400
tamil-nadu,2021,3,Krishnagiri,683549,27316621
tamil-nadu,2021,3,Cuddalore,463831,9827523
tamil-nadu,2021,3,Kancheepuram,1025651,19375692
tamil-nadu,2021,3,Tiruppur,891753,21671965
tamil-nadu,2021,3,Dharmapuri,355076,15339761
tamil-nadu,2021,3,Thoothukkudi,288108,8777581
tamil-nadu,2021,3,Thanjavur,392930,8199685
tamil-nadu,2021,3,Madurai,725021,13827478
tamil-nadu,2021,3,Tiruvannamalai,428728,13794613
tamil-nadu,2021,3,Salem,798213,20472771
tamil-nadu,2021,3,Nagapattinam,199299,4991047
tamil-nadu,2021,3,Tirupathur,279522,8722087
tamil-nadu,2021,3,Ariyalur,117383,3848076
tamil-nadu,2021,3,Chennai,2124347,32604176
tamil-nadu,2021,3,The Nilgiris,153030,5408994
tamil-nadu,2021,3,Erode,519095,12194930
tamil-nadu,2021,3,Karur,195366,7353859
tamil-nadu,2021,3,Kallakkurichi,268553,8113239
tamil-nadu,2021,3,Viluppuram,333349,9367720
tamil-nadu,2021,3,Pudukkottai,207359,8715851
tamil-nadu,2021,3,Perambalur,98707,3559584
tamil-nadu,2021,3,Coimbatore,1494350,29670591
tamil-nadu,2021,3,Virudhunagar,303934,8566821
tamil-nadu,2021,3,Dindigul,386724,14066264
tamil-nadu,2021,3,Sivaganga,211419,8437970
tamil-nadu,2021,3,Tenkasi,179448,5091451
tamil-nadu,2021,3,Chengalpattu,1438295,26216614
tamil-nadu,2021,3,Kanniyakumari,327767,5466962
tamil-nadu,2021,3,Tirunelveli,298663,7647663
tamil-nadu,2021,3,Thiruvallur,1744228,33893931
tamil-nadu,2021,3,Theni,215932,6649668
tamil-nadu,2021,3,Ranipet,286775,6784440
tamil-nadu,2021,3,Namakkal,351110,9186158
tamil-nadu,2021,3,Vellore,397837,9908984
tamil-nadu,2021,3,Thiruvarur,150058,4216686
tamil-nadu,2021,4,Tiruchirappalli,649095,18168700
tamil-nadu,2021,4,Ramanathapuram,197871,5823063
tamil-nadu,2021,4,Krishnagiri,731018,41063180
tamil-nadu,2021,4,Cuddalore,496175,15600629
tamil-nadu,2021,4,Kancheepuram,1094222,38045414
tamil-nadu,2021,4,Tiruppur,954674,38382082
tamil-nadu,2021,4,Dharmapuri,380374,18597625
tamil-nadu,2021,4,Thoothukkudi,308403,8325418
tamil-nadu,2021,4,Thanjavur,419975,11666398
tamil-nadu,2021,4,Madurai,774490,22579696
tamil-nadu,2021,4,Tiruvannamalai,459291,15602060
tamil-nadu,2021,4,Salem,853064,30404374
tamil-nadu,2021,4,Nagapattinam,213351,6048155
tamil-nadu,2021,4,Tirupathur,298708,13267509
tamil-nadu,2021,4,Ariyalur,125914,4097525
tamil-nadu,2021,4,Chennai,2261346,61396354
tamil-nadu,2021,4,The Nilgiris,163376,5738513
tamil-nadu,2021,4,Erode,555089,17688206
tamil-nadu,2021,4,Karur,209536,6652899
tamil-nadu,2021,4,Kallakkurichi,287987,10237398
tamil-nadu,2021,4,Viluppuram,356755,12145153
tamil-nadu,2021,4,Pudukkottai,222558,6954715
tamil-nadu,2021,4,Perambalur,105814,3321994
tamil-nadu,2021,4,Coimbatore,1594082,56676456
tamil-nadu,2021,4,Virudhunagar,325642,9467511
tamil-nadu,2021,4,Dindigul,414158,14851971
tamil-nadu,2021,4,Sivaganga,226759,7264948
tamil-nadu,2021,4,Tenkasi,192159,5242074
tamil-nadu,2021,4,Chengalpattu,1532535,47983778
tamil-nadu,2021,4,Kanniyakumari,350058,8404616
tamil-nadu,2021,4,Tirunelveli,319265,8850319
tamil-nadu,2021,4,Thiruvallur,1860992,64247558
tamil-nadu,2021,4,Theni,231118,7732421
tamil-nadu,2021,4,Ranipet,306295,11305189
tamil-nadu,2021,4,Namakkal,375908,12188362
tamil-nadu,2021,4,Vellore,424585,15475176
tamil-nadu,2021,4,Thiruvarur,160500,4364001
tamil-nadu,2020,1,Tiruchirappalli,339829,4719933
tamil-nadu,2020,1,Ramanathapuram,93243,1175864
tamil-nadu,2020,1,Krishnagiri,379857,6993104
tamil-nadu,2020,1,Cuddalore,247650,2974425
tamil-nadu,2020,1,Kancheepuram,626872,12333880
tamil-nadu,2020,1,Tiruppur,488697,7062739
tamil-nadu,2020,1,Dharmapuri,194617,3208124
tamil-nadu,2020,1,Thoothukkudi,152572,1838344
tamil-nadu,2020,1,Thanjavur,208798,2797086
tamil-nadu,2020,1,Madurai,402474,5507257
tamil-nadu,2020,1,Tiruvannamalai,230261,3220937
tamil-nadu,2020,1,Salem,442045,5979694
tamil-nadu,2020,1,Nagapattinam,101777,1199502
tamil-nadu,2020,1,Tirupathur,148648,2283628
tamil-nadu,2020,1,Ariyalur,60040,750655
tamil-nadu,2020,1,Chennai,1340762,25098869
tamil-nadu,2020,1,The Nilgiris,80235,1121593
tamil-nadu,2020,1,Erode,279035,3501764
tamil-nadu,2020,1,Karur,102936,1273957
tamil-nadu,2020,1,Kallakkurichi,138096,1826308
tamil-nadu,2020,1,Viluppuram,181301,2691021
tamil-nadu,2020,1,Pudukkottai,103610,1301766
tamil-nadu,2020,1,Perambalur,50493,630038
tamil-nadu,2020,1,Coimbatore,868832,14620009
tamil-nadu,2020,1,Virudhunagar,158388,1996827
tamil-nadu,2020,1,Dindigul,204661,2864002
tamil-nadu,2020,1,Sivaganga,106993,1359734
tamil-nadu,2020,1,Tenkasi,92142,1017754
tamil-nadu,2020,1,Chengalpattu,912587,24586991
tamil-nadu,2020,1,Kanniyakumari,171611,1981360
tamil-nadu,2020,1,Tirunelveli,158258,1860525
tamil-nadu,2020,1,Thiruvallur,1041642,18732482
tamil-nadu,2020,1,Theni,111186,1398101
tamil-nadu,2020,1,Ranipet,160257,2386777
tamil-nadu,2020,1,Namakkal,191510,2352284
tamil-nadu,2020,1,Vellore,225181,4369641
tamil-nadu,2020,1,Thiruvarur,75272,891778
tamil-nadu,2020,2,Tiruchirappalli,383178,4397712
tamil-nadu,2020,2,Ramanathapuram,111008,1538437
tamil-nadu,2020,2,Krishnagiri,424184,6702370
tamil-nadu,2020,2,Cuddalore,283455,3562036
tamil-nadu,2020,2,Kancheepuram,678899,7473570
tamil-nadu,2020,2,Tiruppur,550609,5884781
tamil-nadu,2020,2,Dharmapuri,221016,3874848
tamil-nadu,2020,2,Thoothukkudi,176731,2097792
tamil-nadu,2020,2,Thanjavur,240366,2808288
tamil-nadu,2020,2,Madurai,456527,5318809
tamil-nadu,2020,2,Tiruvannamalai,264353,4180733
tamil-nadu,2020,2,Salem,499360,6083707
tamil-nadu,2020,2,Nagapattinam,119011,1465103
tamil-nadu,2020,2,Tirupathur,170574,2597785
tamil-nadu,2020,2,Ariyalur,70530,1030795
tamil-nadu,2020,2,Chennai,1436722,13039961
tamil-nadu,2020,2,The Nilgiris,93246,1275950
tamil-nadu,2020,2,Erode,317681,3331606
tamil-nadu,2020,2,Karur,118636,1436363
tamil-nadu,2020,2,Kallakkurichi,160550,2486862
tamil-nadu,2020,2,Viluppuram,206170,3122431
tamil-nadu,2020,2,Pudukkottai,122447,1627425
tamil-nadu,2020,2,Perambalur,58963,747910
tamil-nadu,2020,2,Coimbatore,958191,9575606
tamil-nadu,2020,2,Virudhunagar,184693,2347483
tamil-nadu,2020,2,Dindigul,236638,3137832
tamil-nadu,2020,2,Sivaganga,125461,1694826
tamil-nadu,2020,2,Tenkasi,108499,1389035
tamil-nadu,2020,2,Chengalpattu,979769,11430968
tamil-nadu,2020,2,Kanniyakumari,201361,2294160
tamil-nadu,2020,2,Tirunelveli,182743,2083902
tamil-nadu,2020,2,Thiruvallur,1140330,13599646
tamil-nadu,2020,2,Theni,129850,1754220
tamil-nadu,2020,2,Ranipet,180545,2540420
tamil-nadu,2020,2,Namakkal,217014,2357316
tamil-nadu,2020,2,Vellore,252106,3459528
tamil-nadu,2020,2,Thiruvarur,89370,1157231
tamil-nadu,2020,3,Tiruchirappalli,433221,5742354
tamil-nadu,2020,3,Ramanathapuram,127682,1769579
tamil-nadu,2020,3,Krishnagiri,480568,9843357
tamil-nadu,2020,3,Cuddalore,323758,4318946
tamil-nadu,2020,3,Kancheepuram,744437,10979357
tamil-nadu,2020,3,Tiruppur,625391,8853479
tamil-nadu,2020,3,Dharmapuri,250927,4858338
tamil-nadu,2020,3,Thoothukkudi,202127,2568735
tamil-nadu,2020,3,Thanjavur,275156,3451569
tamil-nadu,2020,3,Madurai,516447,6967595
tamil-nadu,2020,3,Tiruvannamalai,299947,4626373
tamil-nadu,2020,3,Salem,564858,8036658
tamil-nadu,2020,3,Nagapattinam,136672,1679819
tamil-nadu,2020,3,Tirupathur,195018,3207917
tamil-nadu,2020,3,Ariyalur,81288,1186221
tamil-nadu,2020,3,Chennai,1566152,19853785
tamil-nadu,2020,3,The Nilgiris,107078,1552763
tamil-nadu,2020,3,Erode,364107,4686901
tamil-nadu,2020,3,Karur,136196,1821465
tamil-nadu,2020,3,Kallakkurichi,186752,3015004
tamil-nadu,2020,3,Viluppuram,233908,3650029
tamil-nadu,2020,3,Pudukkottai,142310,1923958
tamil-nadu,2020,3,Perambalur,68517,960757
tamil-nadu,2020,3,Coimbatore,1073680,14633137
tamil-nadu,2020,3,Virudhunagar,211752,2813373
tamil-nadu,2020,3,Dindigul,271023,3960702
tamil-nadu,2020,3,Sivaganga,145227,2077288
tamil-nadu,2020,3,Tenkasi,125008,1608242
tamil-nadu,2020,3,Chengalpattu,1064263,15465951
tamil-nadu,2020,3,Kanniyakumari,232596,2873401
tamil-nadu,2020,3,Tirunelveli,209034,2600875
tamil-nadu,2020,3,Thiruvallur,1260923,18894716
tamil-nadu,2020,3,Theni,150319,2140066
tamil-nadu,2020,3,Ranipet,203081,3140985
tamil-nadu,2020,3,Namakkal,246708,3170275
tamil-nadu,2020,3,Vellore,283896,4428079
tamil-nadu,2020,3,Thiruvarur,103424,1321235
tamil-nadu,2020,4,Tiruchirappalli,487716,7800392
tamil-nadu,2020,4,Ramanathapuram,145999,2165346
tamil-nadu,2020,4,Krishnagiri,545815,15449925
tamil-nadu,2020,4,Cuddalore,369293,5648690
tamil-nadu,2020,4,Kancheepuram,829207,18203380
tamil-nadu,2020,4,Tiruppur,710489,12955683
tamil-nadu,2020,4,Dharmapuri,282824,6532789
tamil-nadu,2020,4,Thoothukkudi,229630,3340803
tamil-nadu,2020,4,Thanjavur,313862,4559579
tamil-nadu,2020,4,Madurai,582252,9594616
tamil-nadu,2020,4,Tiruvannamalai,339997,6067460
tamil-nadu,2020,4,Salem,638883,11221873
tamil-nadu,2020,4,Nagapattinam,157944,2206727
tamil-nadu,2020,4,Tirupathur,222641,4673945
tamil-nadu,2020,4,Ariyalur,92841,1414528
tamil-nadu,2020,4,Chennai,1731527,34622039
tamil-nadu,2020,4,The Nilgiris,122548,2221229
tamil-nadu,2020,4,Erode,414616,6764324
tamil-nadu,2020,4,Karur,155208,2430114
tamil-nadu,2020,4,Kallakkurichi,212502,3489787
tamil-nadu,2020,4,Viluppuram,265349,4842033
tamil-nadu,2020,4,Pudukkottai,163394,2443995
tamil-nadu,2020,4,Perambalur,78324,1246209
tamil-nadu,2020,4,Coimbatore,1205249,22669786
tamil-nadu,2020,4,Virudhunagar,241382,3709784
tamil-nadu,2020,4,Dindigul,307925,5367168
tamil-nadu,2020,4,Sivaganga,166798,2627172
tamil-nadu,2020,4,Tenkasi,142862,2009081
tamil-nadu,2020,4,Chengalpattu,1170720,25436109
tamil-nadu,2020,4,Kanniyakumari,262708,3675595
tamil-nadu,2020,4,Tirunelveli,237977,3457326
tamil-nadu,2020,4,Thiruvallur,1408348,29646954
tamil-nadu,2020,4,Theni,171990,2779589
tamil-nadu,2020,4,Ranipet,229732,4467031
tamil-nadu,2020,4,Namakkal,280271,4367389
tamil-nadu,2020,4,Vellore,319993,6500445
tamil-nadu,2020,4,Thiruvarur,118770,1624657
tamil-nadu,2018,1,Tiruchirappalli,62230,0
tamil-nadu,2018,1,Ramanathapuram,14636,0
tamil-nadu,2018,1,Krishnagiri,66958,0
tamil-nadu,2018,1,Cuddalore,43486,0
tamil-nadu,2018,1,Kancheepuram,136352,0
tamil-nadu,2018,1,Tiruppur,87652,0
tamil-nadu,2018,1,Dharmapuri,33682,0
tamil-nadu,2018,1,Thoothukkudi,25509,0
tamil-nadu,2018,1,Thanjavur,36258,0
tamil-nadu,2018,1,Madurai,72582,0
tamil-nadu,2018,1,Tiruvannamalai,40279,0
tamil-nadu,2018,1,Salem,88288,0
tamil-nadu,2018,1,Nagapattinam,15626,0
tamil-nadu,2018,1,Tirupathur,25242,0
tamil-nadu,2018,1,Ariyalur,9211,0
tamil-nadu,2018,1,Chennai,292004,0
tamil-nadu,2018,1,The Nilgiris,13351,0
tamil-nadu,2018,1,Erode,53761,0
